通用,插入空域,ctrl,,,,f9
通用,更新源链接,ctrl,shift,,,f7
通用,更新选定域,,,,,f9
通用,取消域链接,ctrl,shift,,,f9
通用,切换域代码和结果,,shift,,,f9
通用,切换所有域代码和结果,,,alt,,f9
通用,下一个域,,shift,alt,,f9
通用,上一个域,,,,,f11
通用,锁定域,,shift,,,f11
通用,解除域锁定,ctrl,shift,,,f11
通用,切换到页面视图,ctrl,,alt,p,
通用,切换到大纲视图,ctrl,,alt,o,
通用,切换到草稿视图,ctrl,,alt,n,
通用,,,,,,
通用,Word帮助,,,,,f1
通用,上下文帮助,,shift,,,f1
通用,显示/隐藏功能区,ctrl,,,,f1
通用,移到下一个字段,,,alt,,f1
通用,移到上一个字段 ,,shift,alt,,f1
通用,移动选定内容,,,,,f2
通用,复制所选内容,,shift,,,f2
通用,打印预览,ctrl,,,,f2
通用,保存文档,,shift,alt,,f2
通用,打开,ctrl,,alt,,f2
通用,大写、小写、首字母大写,,shift,,,f3
通用,剪切到图文场,ctrl,,,,f3
通用,粘贴图文场,ctrl,shift,,,f3
通用,创建新构建基块,,,alt,,f3
通用,重复上一个操作,,,,,f4
通用,重复查找/转到,,shift,,,f4
通用,关闭文档,ctrl,,,,f4
通用,关闭Word,,,alt,,f4
通用,转到,,,,,f5
通用,最后一处更改,,shift,,,f5
通用,书签对话框,ctrl,shift,,,f5
通用,还原文档窗口大小,,,alt,,f5
通用,切换焦点,,,,,f6
通用,切换焦点,,shift,,,f6
通用,下一个文档窗口,ctrl,,,,f6
通用,上一个文档窗口,ctrl,shift,,,f6
通用,焦点回到文档,,,alt,,f6
通用,编辑器审阅,,,,,f7
通用,同义词库,,shift,,,f7
通用,更新源链接信息,ctrl,shift,,,f7
通用,查找下一个语法错误,,,alt,,f7
通用,翻译工具,,shift,alt,,f7
通用,扩大选区,,,,,f8
通用,缩小选区,,shift,,,f8
通用,开关扩展选择模式,ctrl,shift,,,f8
通用,宏 对话框,,,alt,,f8
通用,更新所选域,,,,,f9
通用,切换域代码和结果,,shift,,,f9
通用,插入空字段,ctrl,,,,f9
通用,取消字段操作,ctrl,shift,,,f9
通用,切换所有域代码和结果,,,alt,,f9
通用,结果域中运行 GotoButton / MacroButton,,shift,alt,,f9
通用,开关快捷键提示,,,,,f10
通用,右键菜单,,shift,,,f10
通用,切换最大化,ctrl,,,,f10
通用,选择 任务窗格,,,alt,,f10
通用,显示可用操作菜单,,shift,alt,,f10
通用,下一个字段,,,,,f11
通用,上一个字段,,shift,,,f11
通用,锁定当前字段,ctrl,,,,f11
通用,解锁当前字段,ctrl,shift,,,f11
通用,打开宏编辑器,,,alt,,f11
通用,另存为,,,,,f12
通用,保存,,shift,,,f12
通用,打开,ctrl,,,,f12
通用,打印,ctrl,shift,,,f12
通用,目录窗口中 目录,,shift,alt,,f12
